company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
CACI,Junior Software Engineer,Software Engineering,"Denver, CO +3",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/Junior-Software-Engineer_327867,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Careerswift,Frontend Developer - React Junior/Mid,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,"JavaScript, React",https://jobs.ashbyhq.com/careerswift.ai/8f38501e-ad8d-4550-8a2d-a904ee6f8163,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
GDIT,Junior Software Developer - Active TS/SCI with Poly Required,Software Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-MD-Annapolis-Junction/Junior-Software-Developer--Active-TS-SCI-with-Poly-Required-_RQ212931,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Guidehouse,Junior Software Engineer,Software Engineering,USA +1,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://guidehouse.wd1.myworkdayjobs.com/en-US/external/job/US----LA-New-Orleans/Junior-Software-Engineer_37454,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-23,Open,Explicit 2027
KBR,Junior Software Engineer,Software Engineering,"Colorado Springs, CO",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Colorado-Springs-Colorado/Junior-Software-Engineer_R2126608,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Major League Baseball,Associate Software Engineer,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://www.mlb.com/careers/opportunities?gh_jid=7842178,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-25,Open,Explicit 2027
MLabs,Junior Full Stack Engineer,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://apply.workable.com/mlabs/j/DDD1E9AF26,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-04,Open,Explicit 2027
Old Mission Capital,Software Engineer - 2027 Graduate Program - August Start,Software Engineering,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://www.oldmissioncapital.com/careers?gh_jid=7796048003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Parsons,Junior Software Developer - TS/SCI,Software Engineering,USA +1,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://parsons.wd5.myworkdayjobs.com/en-US/search/job/US---VA-Herndon/Junior-Software-Developer---TS-SCI_R182648,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-05,Open,Explicit 2027
Peraton,Junior Full Stack Software Developer / Top Secret,Software Engineering,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://careers-peraton.icims.com/jobs/165344/junior-full-stack-software-developer---top-secret/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-25,Open,Explicit 2027
Peraton,Software Engineer - Junior,Software Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://careers-peraton.icims.com/jobs/165577/software-engineer-%28junior%29/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-25,Open,Explicit 2027
PNC,Software Developer Associate,Software Engineering,"Pittsburgh, PA +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://pnc.wd5.myworkdayjobs.com/en-US/external/job/PA---Pittsburgh-15222/Software-Developer-Associate_R217594-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-23,Open,Explicit 2027
PTC,Junior Software Engineer,Software Engineering,"USA-San Mateo, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://ptc.wd1.myworkdayjobs.com/en-US/ptc/job/USA-San-Mateo-CA/Junior-Software-Engineer_JR112167,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
ResMed,Associate Software Engineer,Software Engineering,"San Diego, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://resmed.wd3.myworkdayjobs.com/en-US/resmed_external_careers/job/San-Diego-CA-United-States/Associate-Software-Engineer_JR_052316-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Revolutional,Junior Full Stack Developer,Software Engineering,"Remote - Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://revolutional.com/job-openings?gh_jid=7807121003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-01,Open,Explicit 2027
ROKT,Junior Software Engineer,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://apply.workable.com/rokt/j/783A754DDB,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Tatitlek,Junior Software Developer,Software Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://careers-tatitlek.icims.com/jobs/2577/junior-software-developer/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-12,Open,Explicit 2027
Texas Sports Academy Main,Junior Software Engineer - AI-Forward,Software Engineering,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://apply.workable.com/texas-sports-academy-main/j/7CA2AC17A5,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
The Cadmus Group,Junior Full Stack Developer,Software Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://careers-cadmusgroup.icims.com/jobs/3199/junior-full-stack-developer/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
TransPerfect,Junior Frontend Engineer,Software Engineering,"US-Myrtle Beach, SC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://transperfect.wd5.myworkdayjobs.com/en-US/transperfect/job/US-Myrtle-Beach-SC/Junior-Frontend-Engineer_R2025-244108,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Unlimited,Software Engineer - Junior,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/unlimitedindustries/5c5706fe-26ae-46d6-8423-e4721a5a98fc,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-07,Open,Explicit 2027
Capital Technology Group,Junior Data Engineer,Data Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://boards.greenhouse.io/capitaltg/jobs/5181750007?gh_jid=5181750007,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-23,Open,Explicit 2027
GlobalFoundries,Global Tapeout and Mask Operations - Biz App and Data Engineer - 2026 New College Graduate,Data Engineering,USA +2,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/Global-Tapeout-and-Mask-Operations--Biz-App-and-Data-Engineer--2026-New-College-Graduate-_JR-2502471-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
PTC,Junior Data Analyst/Analytics Engineer,Data Engineering,"Boston, MA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://ptc.wd1.myworkdayjobs.com/en-US/ptc/job/Boston-MA-USA/Junior-Data-Analyst-Analytics-Engineer_JR112320,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-24,Open,Explicit 2027
Vytalize Health,Associate Data Engineer,Data Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/vytalize%20health/3576b087-709e-4bf0-a016-6cc1c24b802c,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-05,Open,Explicit 2027
Peraton,Junior Cyber Software Engineer,Cybersecurity,"San Diego, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,36,Stretch,Cybersecurity; sponsorship unknown; salary unknown,,https://careers-peraton.icims.com/jobs/165429/junior-cyber-software-engineer/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-24,Open,Explicit 2027
Bristol Myers Squibb,Associate Engineer - Analytical AI Engineering,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://bristolmyerssquibb.wd5.myworkdayjobs.com/en-US/bms/job/Princeton---NJ---US/Associate-Engineer--Analytical-AI-Engineering_R1603317-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-11,Open,Explicit 2027
Careerswift,Data Analyst Junior/Mid,Other,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/careerswift.ai/2f78c5da-f74e-4bf2-8b8d-c092c6d4a8d7,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
EliseAI,Junior Research Scientist,Other,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/eliseai/0fb4a3ab-1472-4180-8f0c-9f898260f3bd,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
GlobalFoundries,AI Enablement Strategist - New College Graduate,Other,USA +2,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/AI-Enablement-Strategist--New-College-Graduate-_JR-2600367,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-23,Open,Explicit 2027
Radiance Technologies,Junior Data Analyst,Other,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://radiancetech.wd12.myworkdayjobs.com/en-US/radiance_external/job/All-Remote-Locations/Junior-Data-Analyst_HR102245,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Thermo Fisher Scientific,FSP Associate Research Scientist: Analytical Outsourcing,Other,"New Brunswick, NJ",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://thermofisher.wd5.myworkdayjobs.com/en-US/thermofishercareers/job/New-Brunswick-New-Jersey-USA/FSP-Associate-Research-Scientist--Analytical-Outsourcing_R-01360541,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-28,Open,Explicit 2027
Sonos,Junior Embedded Software Development Engineer,Hardware Engineering,"Boston, MA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,2,Stretch,sponsorship unknown; salary unknown,,https://sonos.wd1.myworkdayjobs.com/en-US/sonos/job/Boston-MA/Junior-Embedded-Software-Development-Engineer_R2728,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-06,Open,Explicit 2027
Sonos,Junior Embedded Software Development Engineer,Hardware Engineering,"Boston, MA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,2,Stretch,sponsorship unknown; salary unknown,,https://sonos.wd1.myworkdayjobs.com/en-US/sonos/job/Boston-MA/Junior-Embedded-Software-Development-Engineer_R2666,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Akuna Capital,Junior Quantitative Developer & Strategist,Software Engineering,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$191k/yr,191000,191000,No,86,Top,"Software Engineering; fit: performance, quantitative, quant; sponsorship unknown; $150k+ range","Python, React, Machine Learning",https://www.akunacapital.com/careers/job/8016687?gh_jid=8016687,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Akuna Capital,Junior Quantitative Researcher,Quantitative Finance,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$191k/yr,191000,191000,No,86,Top,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $150k+ range","Python, React, Machine Learning, Algorithms",https://www.akunacapital.com/careers/job/8036541?gh_jid=8036541,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Akuna Capital,Junior Quantitative Researcher - Prediction Markets,Quantitative Finance,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$191k/yr,191000,191000,No,86,Top,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $150k+ range","Python, C++, Machine Learning",https://www.akunacapital.com/careers/job/7863348?gh_jid=7863348,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Akuna Capital,Junior Quantitative Risk Analyst,Quantitative Finance,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$191k/yr,191000,191000,No,86,Top,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $150k+ range","Python, React, SQL",https://www.akunacapital.com/careers/job/8035515?gh_jid=8035515,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
AEG,Associate Data Scientist,AI / Machine Learning,"Los Angeles, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$69,705–$109,200",69705,109200,No,66,Consider,AI / Machine Learning; sponsorship unknown; $100k+ range,"Python, SQL, Machine Learning",https://job-boards.greenhouse.io/aegworldwide/jobs/8589068002,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Waymark,Junior Software Engineer,Software Engineering,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$106,000–$137,000",106000,137000,No,64,Consider,Software Engineering; fit: performance; sponsorship unknown; $100k+ range,"TypeScript, React",https://job-boards.greenhouse.io/waymark/jobs/4711827005,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
ICONIQ Capital,Full Stack Engineer - Associate,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$100,000–$135,000",100000,135000,No,59,Consider,Software Engineering; sponsorship unknown; $100k+ range,TypeScript,https://job-boards.greenhouse.io/icapitalnetwork/jobs/8549590002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Eulerity,Associate Backend Engineer,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$95,000–$115,000",95000,115000,No,59,Consider,Software Engineering; sponsorship unknown; $100k+ range,Java,https://job-boards.greenhouse.io/eulerity/jobs/4695682006,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,1–3 years of experience,2026-07-20,2026-07-20,2026-08-01,Open,Explicit 2027
Citadel,Machine Learning Researcher - PhD Graduate - US,AI / Machine Learning,"Houston, TX +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$338k/yr,338000,338000,Yes,50,Consider,AI / Machine Learning; sponsorship unknown; $200k+ range; PhD required,,https://www.citadel.com/careers/details/machine-learning-researcher-phd-graduate-us,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Citadel Securities,Machine Learning Researcher - PhD Graduate - US,AI / Machine Learning,"Miami, FL +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$338k/yr,338000,338000,Yes,50,Consider,AI / Machine Learning; sponsorship unknown; $200k+ range; PhD required,,https://www.citadelsecurities.com/careers/details/machine-learning-researcher-phd-graduate-us,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
TikTok,Machine Learning Engineer Graduate - Local Services Search - 2026 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,50,Consider,AI / Machine Learning; sponsorship unknown; $200k+ range; PhD required,"Linux, Machine Learning, Deep Learning, Data Structures, Algorithms",https://lifeattiktok.com/search/7639861897214773509,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-01,Open,Explicit 2027
TikTok,Research Scientist - Intelligent Editing and AI Agent - Multimodality Graduate - Intelligent Creation - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,50,Consider,AI / Machine Learning; sponsorship unknown; $200k+ range; PhD required,"Python, C++, Machine Learning, Algorithms",https://lifeattiktok.com/search/7631002754433665333,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Citadel,Quantitative Research Engineer - PhD Graduate - US,Other,"Houston, TX +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$338k/yr,338000,338000,Yes,39,Stretch,"fit: quantitative, quant; sponsorship unknown; $200k+ range; PhD required",,https://www.citadel.com/careers/details/quantitative-research-engineer-phd-graduate-us,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Citadel,Quantitative Researcher - PhD Graduate - US,Other,"Houston, TX +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$338k/yr,338000,338000,Yes,39,Stretch,"fit: quantitative, quant; sponsorship unknown; $200k+ range; PhD required",,https://www.citadel.com/careers/details/quantitative-researcher-phd-graduate-us,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Citadel Securities,Quantitative Research Engineer - PhD Graduate - US,Other,"Miami, FL +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$338k/yr,338000,338000,Yes,39,Stretch,"fit: quantitative, quant; sponsorship unknown; $200k+ range; PhD required",,https://www.citadelsecurities.com/careers/details/quantitative-research-engineer-phd-graduate-us,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Citadel Securities,Quantitative Researcher - PhD Graduate - US,Other,"Miami, FL +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$338k/yr,338000,338000,Yes,39,Stretch,"fit: quantitative, quant; sponsorship unknown; $200k+ range; PhD required",,https://www.citadelsecurities.com/careers/details/quantitative-researcher-phd-graduate-us,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Lila Sciences,ML Scientist I / II - Foundation Models for Life Sciences,AI / Machine Learning,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$176,000–$304,000",176000,304000,No,100,Top,"AI / Machine Learning; fit: pytorch, jax; sponsorship unknown; $200k+ range","PyTorch, TensorFlow, JAX, Machine Learning",https://job-boards.greenhouse.io/lilasciences/jobs/4222051009,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Five Rings,Campus Full Time 2027 - Quantitative Trader,Quantitative Finance,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$381k/yr,381000,381000,No,99,Top,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $200k+ range",Networking,https://job-boards.greenhouse.io/fiveringsllc/jobs/5255334008,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Five Rings,Campus Full Time 2027 - Software Developer,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$381k/yr,381000,381000,No,98,Top,"Software Engineering; fit: distributed systems, quant; sponsorship unknown; $200k+ range","C++, Linux, Distributed Systems",https://job-boards.greenhouse.io/fiveringsllc/jobs/5349839008,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
