company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
Fidelity Investments,AM Quantitative Analyst I,Other,"Boston, MA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"fit: quantitative, quant; sponsorship unknown; salary unknown",,https://fmr.wd1.myworkdayjobs.com/en-US/fidelitycareers/job/Boston-MA/AM-Quantitative-Analyst-I_2132397,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Capital Technology Group,Junior Data Engineer,Data Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://boards.greenhouse.io/capitaltg/jobs/5181750007?gh_jid=5181750007,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-23,Open,Explicit 2027
GlobalFoundries,Global Tapeout and Mask Operations - Biz App and Data Engineer - 2026 New College Graduate,Data Engineering,USA +2,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/Global-Tapeout-and-Mask-Operations--Biz-App-and-Data-Engineer--2026-New-College-Graduate-_JR-2502471-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
PTC,Junior Data Analyst/Analytics Engineer,Data Engineering,"Boston, MA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://ptc.wd1.myworkdayjobs.com/en-US/ptc/job/Boston-MA-USA/Junior-Data-Analyst-Analytics-Engineer_JR112320,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-24,Open,Explicit 2027
Vytalize Health,Associate Data Engineer,Data Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/vytalize%20health/3576b087-709e-4bf0-a016-6cc1c24b802c,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Peraton,Junior Cyber Software Engineer,Cybersecurity,"San Diego, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,36,Stretch,Cybersecurity; sponsorship unknown; salary unknown,,https://careers-peraton.icims.com/jobs/165429/junior-cyber-software-engineer/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-24,Open,Explicit 2027
Bristol Myers Squibb,Associate Engineer - Analytical AI Engineering,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://bristolmyerssquibb.wd5.myworkdayjobs.com/en-US/bms/job/Princeton---NJ---US/Associate-Engineer--Analytical-AI-Engineering_R1603317-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Capital One,Applied Researcher I - AI Foundations,Other,"New York City, NY +3",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R237204,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Careerswift,Data Analyst Junior/Mid,Other,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/careerswift.ai/2f78c5da-f74e-4bf2-8b8d-c092c6d4a8d7,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
EliseAI,Junior Research Scientist,Other,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/eliseai/0fb4a3ab-1472-4180-8f0c-9f898260f3bd,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
GlobalFoundries,AI Enablement Strategist - New College Graduate,Other,USA +2,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/AI-Enablement-Strategist--New-College-Graduate-_JR-2600367,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-23,Open,Explicit 2027
Liberty University,Business Data Analyst I,Other,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://liberty.wd5.myworkdayjobs.com/en-US/lu_job_board_staff/job/Remote-Location/Business-Data-Analyst-I_R0011917,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-29,Open,Explicit 2027
Manifold Industries,Applied A.I. / ML Engineer,Other,"San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/manifold-industries/d0e9ca82-d21e-42bb-ab5e-9175484c9587,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
MATTE PROJECTS,Post Production Fellowship - Edit and AI - Fall 2026 - On-Site - NYC,Other,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://job-boards.greenhouse.io/matteprojects/jobs/6100102004,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-24,Open,Explicit 2027
Radiance Technologies,Junior Data Analyst,Other,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://radiancetech.wd12.myworkdayjobs.com/en-US/radiance_external/job/All-Remote-Locations/Junior-Data-Analyst_HR102245,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Raytheon,Dyrektor/ka ds. Rozwoju i Wdrożeń Danych i AI - Zdalnie,Other,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://globalhr.wd5.myworkdayjobs.com/en-US/rec_rtx_ext_gateway/job/PL-POLAND-REMOTE/Dyrektor-ds-Rozwoju-i-Wdroe-Danych-i-AI--Zdalnie-_01855771,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Thermo Fisher Scientific,FSP Associate Research Scientist: Analytical Outsourcing,Other,"New Brunswick, NJ",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://thermofisher.wd5.myworkdayjobs.com/en-US/thermofishercareers/job/New-Brunswick-New-Jersey-USA/FSP-Associate-Research-Scientist--Analytical-Outsourcing_R-01360541,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-28,Open,Explicit 2027
Ziplines,Subject Matter Expert - SME - AI for Financial Planning & Analysis - Late Summer 2026,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/ziplines/bf8798a6-6ea0-4642-bf26-b8a31bf79eb7,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-29,Open,Explicit 2027
Sonos,Junior Embedded Software Development Engineer,Hardware Engineering,"Boston, MA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,2,Stretch,sponsorship unknown; salary unknown,,https://sonos.wd1.myworkdayjobs.com/en-US/sonos/job/Boston-MA/Junior-Embedded-Software-Development-Engineer_R2728,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Sonos,Junior Embedded Software Development Engineer,Hardware Engineering,"Boston, MA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,2,Stretch,sponsorship unknown; salary unknown,,https://sonos.wd1.myworkdayjobs.com/en-US/sonos/job/Boston-MA/Junior-Embedded-Software-Development-Engineer_R2666,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
DoorDash,AI Research Fellowship - Summer and Fall 2026,Infrastructure / Systems,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$185k/yr,185000,185000,No,100,Top,"Infrastructure / Systems; fit: ml systems, inference, gpu; sponsorship unknown; $150k+ range",,https://job-boards.greenhouse.io/doordashusa/jobs/7848317,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Akuna Capital,Junior Quantitative Developer & Strategist,Software Engineering,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$191k/yr,191000,191000,No,86,Top,"Software Engineering; fit: performance, quantitative, quant; sponsorship unknown; $150k+ range","Python, React, Machine Learning",https://www.akunacapital.com/careers/job/8016687?gh_jid=8016687,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Akuna Capital,Junior Quantitative Researcher,Quantitative Finance,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$191k/yr,191000,191000,No,86,Top,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $150k+ range","Python, React, Machine Learning, Algorithms",https://www.akunacapital.com/careers/job/8036541?gh_jid=8036541,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Akuna Capital,Junior Quantitative Researcher - Prediction Markets,Quantitative Finance,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$191k/yr,191000,191000,No,86,Top,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $150k+ range","Python, C++, Machine Learning",https://www.akunacapital.com/careers/job/7863348?gh_jid=7863348,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Akuna Capital,Junior Quantitative Risk Analyst,Quantitative Finance,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$191k/yr,191000,191000,No,86,Top,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $150k+ range","Python, React, SQL",https://www.akunacapital.com/careers/job/8035515?gh_jid=8035515,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Amazon,Software Development Engineer - AWS Data Services - 2026 - US,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$178k/yr,178000,178000,No,81,Strong,Software Engineering; fit: distributed systems; sponsorship unknown; $150k+ range,"Python, C++, Java, Rust, TypeScript, SQL, AWS, Distributed Systems, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10414316/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Twitch,Software Engineer - Memberships I,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$110,500–$160,000",110500,160000,No,81,Strong,Software Engineering; fit: distributed systems; sponsorship unknown; $150k+ range,"Python, Java, Go, TypeScript, React, AWS, Distributed Systems, Data Structures, Algorithms",https://job-boards.greenhouse.io/twitch/jobs/8605153002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1+ years of professional software development experience,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Twitch,Software Engineer - Memberships I,Software Engineering,"San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$110,500–$160,000",110500,160000,No,81,Strong,Software Engineering; fit: distributed systems; sponsorship unknown; $150k+ range,"Python, Java, Go, TypeScript, React, AWS, Distributed Systems, Data Structures, Algorithms",https://job-boards.greenhouse.io/twitch/jobs/8610471002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1+ years of professional software development experience,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Apple,Software Development Engineer in Test - Core I/O Transports Quality Engineering - Core OS,Software Engineering,"Cupertino, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$153k/yr,153000,153000,No,72,Strong,Software Engineering; sponsorship unknown; $150k+ range,JavaScript,https://jobs.apple.com/en-us/details/200665480-0836,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Apple,Software Device Driver Engineer - Core I/O - Core OS,Software Engineering,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$153k/yr,153000,153000,No,72,Strong,Software Engineering; sponsorship unknown; $150k+ range,JavaScript,https://jobs.apple.com/en-us/details/200658892-0157,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Apple,Software Device Driver Engineer - Core I/O - Core OS,Software Engineering,"Cupertino, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$153k/yr,153000,153000,No,72,Strong,Software Engineering; sponsorship unknown; $150k+ range,JavaScript,https://jobs.apple.com/en-us/details/200660074-0836,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
AEG,Associate Data Scientist,AI / Machine Learning,"Los Angeles, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$69,705–$109,200",69705,109200,No,66,Consider,AI / Machine Learning; sponsorship unknown; $100k+ range,"Python, SQL, Machine Learning",https://job-boards.greenhouse.io/aegworldwide/jobs/8589068002,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Waymark,Junior Software Engineer,Software Engineering,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$106,000–$137,000",106000,137000,No,64,Consider,Software Engineering; fit: performance; sponsorship unknown; $100k+ range,"TypeScript, React",https://job-boards.greenhouse.io/waymark/jobs/4711827005,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
ICONIQ Capital,Full Stack Engineer - Associate,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$100,000–$135,000",100000,135000,No,64,Consider,Software Engineering; fit: performance; sponsorship unknown; $100k+ range,TypeScript,https://job-boards.greenhouse.io/icapitalnetwork/jobs/8549590002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Eulerity,Associate Backend Engineer,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$95,000–$115,000",95000,115000,No,59,Consider,Software Engineering; sponsorship unknown; $100k+ range,Java,https://job-boards.greenhouse.io/eulerity/jobs/4695682006,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1–3 years of experience,2026-07-20,2026-07-20,2026-08-01,Open,Explicit 2027
TikTok,Research Scientist - Data and State Acceleration - Global Frontier Tech Recruitment Program - 2027 Start - PhD,Infrastructure / Systems,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,100,Top,"Infrastructure / Systems; fit: ml infrastructure, distributed systems, inference, gpu; sponsorship unknown; $200k+ range; PhD required, retained for exceptional fit","C++, Java, PyTorch, Distributed Systems",https://lifeattiktok.com/search/7629234781608724741,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Research Scientist - LLM Applications on Search/Ads/Recommendation - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,100,Top,"AI / Machine Learning; fit: ml systems, distributed training, distributed systems, inference; sponsorship unknown; $200k+ range; PhD required, retained for exceptional fit","Python, C++, Java, Distributed Systems",https://lifeattiktok.com/search/7629235064786127109,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Research Scientist - Multimodal Generative AI - Intelligent Creation - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,100,Top,"AI / Machine Learning; fit: ml systems, machine learning systems, pytorch, jax; sponsorship unknown; $200k+ range; PhD required, retained for exceptional fit","PyTorch, JAX, Machine Learning",https://lifeattiktok.com/search/7631001669631789365,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Research Scientist - Video Generation - Intelligent Creation - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,100,Top,"AI / Machine Learning; fit: ml systems, machine learning systems, pytorch, jax; sponsorship unknown; $200k+ range; PhD required, retained for exceptional fit","PyTorch, JAX, Machine Learning",https://lifeattiktok.com/search/7630999744861718837,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Applied Scientist - Trust and Safety - Multimodal Foundation Model - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,81,Strong,"AI / Machine Learning; fit: inference, vllm, gpu, pytorch; sponsorship unknown; $200k+ range; PhD required","Python, C++, Rust, PyTorch, Machine Learning, Deep Learning, Algorithms",https://lifeattiktok.com/search/7633601975876880645,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Applied Scientist - Trust and Safety - Multimodal Foundation Model - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,81,Strong,"AI / Machine Learning; fit: inference, vllm, gpu, pytorch; sponsorship unknown; $200k+ range; PhD required","Python, C++, Rust, PyTorch, Machine Learning, Deep Learning, Algorithms",https://lifeattiktok.com/search/7633597487467776309,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Research Scientist - E-commerce Recommendation- LLM Applications - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,81,Strong,"AI / Machine Learning; fit: distributed training, inference, pytorch, performance; sponsorship unknown; $200k+ range; PhD required","PyTorch, TensorFlow, Machine Learning, Algorithms",https://lifeattiktok.com/search/7629243930022267189,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Research Scientist - E-commerce Recommendation- LLM Applications - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,81,Strong,"AI / Machine Learning; fit: distributed training, inference, pytorch, performance; sponsorship unknown; $200k+ range; PhD required","PyTorch, TensorFlow, Machine Learning, Algorithms",https://lifeattiktok.com/search/7629184028664563973,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Data Knowledge System Research Scientist - Data Platform-Global Live - Global Frontier Tech Recruitment Program - 2027 Start - PhD,Infrastructure / Systems,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,63,Consider,Infrastructure / Systems; fit: distributed systems; sponsorship unknown; $200k+ range; PhD required,"Python, Java, Machine Learning, Distributed Systems, Databases",https://lifeattiktok.com/search/7628363726332102965,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Applied Scientist - Monetization Technology - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,61,Consider,"AI / Machine Learning; fit: inference, performance; sponsorship unknown; $200k+ range; PhD required","Python, C++, Data Structures, Algorithms",https://lifeattiktok.com/search/7631061681279797509,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Applied Scientist - AI-3D Creation Engine - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,60,Consider,"AI / Machine Learning; fit: gpu, performance; sponsorship unknown; $200k+ range; PhD required","Machine Learning, Algorithms",https://lifeattiktok.com/search/7628890438180407557,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Research Scientist - TikTok Recommendation- NextGen LLM - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,60,Consider,"AI / Machine Learning; fit: pytorch, performance; sponsorship unknown; $200k+ range; PhD required","PyTorch, TensorFlow, Machine Learning, Deep Learning, Algorithms",https://lifeattiktok.com/search/7633605978976520453,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Applied Scientist - Business Integrity - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,55,Consider,AI / Machine Learning; fit: performance; sponsorship unknown; $200k+ range; PhD required,"Machine Learning, Algorithms",https://lifeattiktok.com/search/7629209727155996981,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Research Scientist - Intelligent Editing and AI Agent - Multimodality Graduate - Intelligent Creation - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,55,Consider,AI / Machine Learning; fit: performance; sponsorship unknown; $200k+ range; PhD required,"Python, C++, Machine Learning, Algorithms",https://lifeattiktok.com/search/7631002754433665333,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
