company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match,application_match,application_note
Tabs,Software Engineer - AI/ML,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,21,Stretch,general early-career software fit,JavaScript,https://jobs.ashbyhq.com/tabs/4e120777-a87d-477f-9c7b-4b8449b659c2,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027,None,
Traba,Software Engineer - AI Agents,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,21,Stretch,general early-career software fit,JavaScript,https://jobs.ashbyhq.com/traba/e1761ab2-21f1-46d6-8c69-9b4a73d9430f,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,None,
Valerie Health,Software Engineer,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,21,Stretch,general early-career software fit,JavaScript,https://jobs.ashbyhq.com/valeriehealth/ee23652a-c33f-4e88-b0eb-a750e444d14b,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-22,Open,Explicit 2027,None,
Voxel,Software Engineer - Perception,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,21,Stretch,general early-career software fit,JavaScript,https://jobs.ashbyhq.com/voxel/9614f69a-b74b-486f-97b9-081f769cf804,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,None,
CACI,Early Career NASA Space Reactor - 1 Freedom Flight Software Development Engineer,Software Engineering,"Houston, TX",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,19,Stretch,role shape: early-career SWE; downrank: frontend-heavy; new-grad: confirmed,,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Houston-TX-US/Early-Career-NASA-Space-Reactor---1-Freedom-Flight-Software-Development-Engineer_330677,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Early Career,,2026-08-19,2026-08-19,2026-08-30,Open,Explicit 2027,None,
LMI Innovation,Jr. Android Engineer - RFID,Infrastructure / Systems,Remote - USA,Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,19,Stretch,downrank: mobile specialization; new-grad: likely,,https://careers-lmi.icims.com/jobs/14418/jr.-android-engineer-%28rfid%29/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-19,2026-08-19,2026-08-30,Open,Explicit 2027,None,
ResMed,Associate - Android Developer,Software Engineering,"San Diego, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,19,Stretch,downrank: mobile specialization; new-grad: likely,,https://resmed.wd3.myworkdayjobs.com/en-US/resmed_external_careers/job/San-Diego-CA-United-States/Engineer-Cloud-Development_JR_047681-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-05,2026-08-05,2026-08-25,Open,Explicit 2027,None,
TikTok,Software Engineer/Mobile Engineer Graduate - Ads Core Demonstration - 2027 Start,Software Engineering,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,19,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; downrank: mobile specialization; new-grad: likely; $200k+ stated ceiling,Java,https://lifeattiktok.com/search/7668701834807101749,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-03,2026-08-03,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Fanduel,Campaign Analytics - Data Analyst,Quantitative Finance,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$ 90,000 - $112,000",90000,112000,No,19,Stretch,skills: Python; downrank: data/analytics mismatch,"Python, SQL",https://www.fanduel.careers/open-positions?gh_jid=8055746,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,None,
Ace IT Careers,QA Software Tester - Entry Level,Software Engineering,"Atlanta, GA +5",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,18,Stretch,downrank: qa/test specialization; new-grad: confirmed,,https://apply.workable.com/ace-it-careers-1/j/123BC500CB,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Entry Level,,2026-08-10,2026-08-10,2026-08-30,Open,Explicit 2027,None,
Foxconn Industrial Internet - FII,Data Analyst,Infrastructure / Systems,"Houston, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,17,Stretch,skills: Python; downrank: data/analytics mismatch,"Python, SQL, Databases",http://foxconnassemblyllc.applytojob.com/apply/Lt6pOemhLL/Data-Analyst,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-12,Open,Explicit 2027,None,
Book of the Month,Associate Software Engineer - Frontend,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$80,000–$100,000",80000,100000,No,16,Stretch,downrank: frontend-heavy; new-grad: confirmed,"TypeScript, React",http://bookofthemonth.applytojob.com/apply/ByZkWONsJH/Associate-Software-Engineer-Frontend,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says Entry Level,1+ years of experience,2026-08-13,2026-08-13,2026-08-30,Open,Explicit 2027,None,
Motorola Solutions,Full Stack Software Engineer - Canada Remote,Software Engineering,"Remote - Vancouver, Canada +3",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,16,Stretch,downrank: generic CRUD/backend,,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Vancouver-Canada/Full-Stack-Software-Engineer--Canada-Remote-_R67302-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-15,Open,Explicit 2027,None,
Northrop Grumman,2027 Associate Quality Engineer,Other,United States-California-Palmdale,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,15,Stretch,downrank: qa/test specialization; new-grad: likely,,https://ngc.wd1.myworkdayjobs.com/job/United-States-California-Palmdale/XMLNAME-2027-Associate-Quality-Engineer_R10244912,GitHub:ambicuity/New-Grad-Jobs:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-12,2026-08-12,2026-08-12,Closed,Explicit 2027,None,
Northrop Grumman,2027 Associate Quality Engineer,Other,California,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,15,Stretch,downrank: qa/test specialization; new-grad: likely,,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-Palmdale/XMLNAME-2027-Associate-Quality-Engineer_R10244912,GitHub:zapplyjobs/New-Grad-Hardware-Engineering-Jobs-2027:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-11,2026-08-11,2026-08-15,Open,Explicit 2027,None,
Keller Postman,Marketing Data Analyst,Infrastructure / Systems,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$90,000 to $100,000 per year",90000,100000,No,15,Stretch,downrank: data/analytics mismatch,,https://job-boards.greenhouse.io/kellerpostman/jobs/5194516007,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1-2 years of experience,2026-07-31,2026-07-31,2026-08-05,Open,Explicit 2027,None,
Amazon,Front-End Engineer - AWS Holmes - AWS Holmes,Infrastructure / Systems,"Houston, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,14,Stretch,Tier B watchlist; best track: Quant / Performance SWE; downrank: frontend-heavy,"JavaScript, TypeScript, React, AWS, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10465232/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-01,2026-08-01,2026-08-12,Open,Explicit 2027,None,
Amazon,Front-End Engineer - Kiro,AI / Machine Learning,"Seattle, WA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,14,Stretch,Tier B watchlist; best track: Quant / Performance SWE; downrank: frontend-heavy,"JavaScript, TypeScript, React, AWS, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10488461/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-01,2026-08-01,2026-08-28,Open,Explicit 2027,None,
PNC,Software Engineer Associate - Business Intelligence Enablement,Data Engineering,"Pittsburgh, PA +1",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch; new-grad: likely,,https://pnc.wd5.myworkdayjobs.com/en-US/external/job/PA---Pittsburgh-15219/Software-Engineer-Associate---Business-Intelligence-Enablement_R232352-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-18,2026-08-18,2026-08-22,Open,Explicit 2027,None,
LendingClub,Banking & Deposits Data Analyst,Other,"Boston, MA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://lendingclub.wd1.myworkdayjobs.com/en-US/external/job/Boston-MA/Banking---Deposits-Data-Analyst_R0007452,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-19,2026-08-19,2026-08-22,Open,Explicit 2027,None,
RBC,2027 Winter Student Opportunities RBC Borealis - AI Data Analyst - 8 Months,Other,"RBC WATERPARK PLACE, 88 QUEENS QUAY W:TORONTO",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://rbc.wd3.myworkdayjobs.com/job/RBC-WATERPARK-PLACE-88-QUEENS-QUAY-WTORONTO/XMLNAME-2027-Winter-Student-Opportunities-RBC-Borealis---AI-Data-Analyst---8-Months_R-0000184505-2,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-17,2026-08-17,2026-08-18,Closed,Explicit 2027,None,
World Fuel Services,Data Analyst,Other,"Remote - Miami, FL",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://wfscorp.wd5.myworkdayjobs.com/en-US/wfscareers/job/MIAMI-FL-Remote/Data-Analyst_R22467,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-15,2026-08-15,2026-08-22,Open,Explicit 2027,None,
Abbott,OpEx Data Analyst I,Other,"Minnesota, USA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers2/job/United-States---Minnesota---Plymouth/OpEx-Data-Analyst-I_31158893-2,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-20,Open,Explicit 2027,None,
Gartner,Data Analyst - 2026/2027 graduates,Other,"Stamford, CT, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://www.indeed.com/viewjob?jk=300a3f429f113de9,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-13,Open,Explicit 2027,None,
Guidehouse,Data Analyst - Dashboard Developer,Software Engineering,"Remote - Arlington, VA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://guidehouse.wd1.myworkdayjobs.com/en-US/external/job/US---VA-Arlington/Data-Analyst--Dashboard-Developer-_42740,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-30,Open,Explicit 2027,None,
GreenSky,Data Analyst - Compliance Testing,Infrastructure / Systems,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://careers-greensky.icims.com/jobs/5181/data-analyst---compliance-testing/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-12,2026-08-12,2026-08-30,Open,Explicit 2027,None,
USC - University of Southern California,Business Data Analyst,Other,"Los Angeles, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://usc.wd5.myworkdayjobs.com/en-US/externalusccareers/job/Los-Angeles-CA---University-Park-Campus/Business-Data-Analyst_REQ20178458,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-11,2026-08-11,2026-08-28,Open,Explicit 2027,None,
Unlock Health,Creative Data Analyst,Other,"Chicago, IL +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://job-boards.greenhouse.io/unlockhealth/jobs/5189177007,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1-3 years of professional experience,2026-08-06,2026-08-06,2026-08-30,Open,Explicit 2027,None,
DaVita Kidney Care,Data Analyst - Clinical Analytics and Reporting,Other,"Remote - Denver, CO",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://davita.wd1.myworkdayjobs.com/en-US/dkc_external/job/09567---Denver-HQ-Non-CA-or-CO-Remote/Data-Analyst--Clinical-Analytics-and-Reporting_R0455734,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-05,2026-08-05,2026-08-30,Open,Explicit 2027,None,
Hyve Solutions,Business Intelligence Data Analyst,Data Engineering,"Fremont, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://synnex.wd5.myworkdayjobs.com/en-US/hyvecareers/job/Fremont-CA/Business-Intelligence-Data-Analyst_R49569,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-05,2026-08-05,2026-08-30,Open,Explicit 2027,None,
MediaRadar,Data Analyst - Advertising Insights & Strategy,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://apply.workable.com/mediaradar/j/046BCD3407,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-05,2026-08-05,2026-08-12,Open,Explicit 2027,None,
Apex Fintech Solutions,Data Analyst,Other,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://peak6group.wd1.myworkdayjobs.com/en-US/apexfintechsolutions/job/Chicago-IL/Data-Analyst_JR104794,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-02,2026-08-02,2026-08-30,Open,Explicit 2027,None,
Core Specialty,Actuarial Data Analyst,Other,"Chicago, IL +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://corespecialtyinsurance.wd1.myworkdayjobs.com/en-US/core_specialty/job/Chicago-IL/Actuarial-Data-Analyst_JR101393,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-02,2026-08-02,2026-08-11,Open,Explicit 2027,None,
Home Depot,Data Analyst - Transportation BI,Other,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://homedepot.wd5.myworkdayjobs.com/en-US/careerdepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Data-Analyst-Supply-Chain_Req187880,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-02,2026-08-02,2026-08-30,Open,Explicit 2027,None,
Chamber Cardio,Data Analyst,Other,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,JavaScript,https://jobs.ashbyhq.com/chambercardio/eb5a8d6e-def9-4ea6-a76f-b64995ad5711,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,None,
Decisions,Data Analyst,Infrastructure / Systems,Remote - USA +1,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://decisions.com/jobs-listing/5173358007?gh_jid=5173358007,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-05,Open,Explicit 2027,None,
Emory Healthcare,Data Analyst II,Other,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://non-clinical-emory.icims.com/jobs/169212/data-analyst-ii/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,None,
Emory Healthcare,Data Analyst II- Supply Chain,Other,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://non-clinical-emory.icims.com/jobs/150075/data-analyst-ii--supply-chain/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-28,Open,Explicit 2027,None,
Emory University,Data Analyst - Rollins School of Public Health,Other,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://staff-emory.icims.com/jobs/170084/data-analyst---rollins-school-of-public-health/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-15,Open,Explicit 2027,None,
EquipmentShare,Data Analyst - People,Infrastructure / Systems,"Kansas City, MO",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://www.equipmentshare.com/careers/openings?gh_jid=8091776,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-20,Open,Explicit 2027,None,
Jobgether,Customer Success Data Analyst,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://jobs.lever.co/jobgether/c78fdb98-d2a1-40ba-b121-0bc0157df8db,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-01,Closed,Explicit 2027,None,
Parafin,Data Analytics Engineer,Data Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,JavaScript,https://jobs.ashbyhq.com/parafin/b6fbdb8d-aa25-4216-a0bb-9af06607bd96,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,None,
Peraton,Data Analyst,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://careers-peraton.icims.com/jobs/167837/data-analyst/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,None,
TransUnion,Marketing Data Analyst,Other,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://transunion.wd5.myworkdayjobs.com/en-US/transunion/job/Chicago-Illinois/Marketing-Data-Analyst_19041413-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-21,Open,Explicit 2027,None,
BlackRock,Associate - Frontend Software Engineer - React,Software Engineering,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,11,Stretch,downrank: frontend-heavy; new-grad: likely,,https://blackrock.wd1.myworkdayjobs.com/en-US/blackrock_professional/job/Chicago-IL/Associate--Frontend-Software-Engineer--React-_R264790,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-02,2026-08-02,2026-08-30,Open,Explicit 2027,None,
CVS Health,RX Entry Tech II - Front-End Specialty Mail,Other,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,11,Stretch,downrank: frontend-heavy,,https://cvshealth.wd1.myworkdayjobs.com/en-US/cvs_health_careers/job/AZ---Work-from-home/RX-Entry-Tech-II--Front-End-Specialty-Mail_R0990512,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-01,2026-08-01,2026-08-05,Open,Explicit 2027,None,
Amazon,Front-End Engineer - Core Shopping,Other,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,11,Stretch,Tier B watchlist; downrank: frontend-heavy,,https://www.amazon.jobs/jobs/10487767/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-01,Closed,Explicit 2027,None,
Injective,Front-End Developer - Injective Labs,Software Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,11,Stretch,downrank: frontend-heavy,JavaScript,https://jobs.ashbyhq.com/injective/1774439c-c692-4de9-a4f4-87b713e9d5d4,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-04,Open,Explicit 2027,None,
Injective Labs,Front-End Developer,Software Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,11,Stretch,downrank: frontend-heavy,JavaScript,https://jobs.ashbyhq.com/injective-labs/3c3d42e6-a2a8-41a8-bc57-32fb4f11ef44,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-04,Open,Explicit 2027,None,
Klarity,AI Frontend Engineer,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,11,Stretch,downrank: frontend-heavy,JavaScript,https://jobs.ashbyhq.com/klarity-ai/fc094114-4d6e-4bf5-977f-c5b37d7e33e1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-05,Open,Explicit 2027,None,
Sirius,Frontend Engineer,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,11,Stretch,downrank: frontend-heavy,JavaScript,https://jobs.ashbyhq.com/thesirius/5afbe563-76e6-4772-8da4-5ca3c170e504,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,None,
Susquehanna International Group,Quantitative Systematic Trader - PhD: 2027,Quantitative Finance,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,9,Stretch,Quant watchlist; PhD requirement penalty,,https://careers-sig.icims.com/jobs/11021/quantitative-systematic-trader-%e2%80%93-phd%3a-2027/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-30,Open,Explicit 2027,None,
Snap,Software Engineer - iOS - Level 4,Software Engineering,"Los Angeles, CA +3",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$195k/yr,195000,195000,No,8,Stretch,downrank: mobile specialization,,https://snapchat.wd1.myworkdayjobs.com/en-US/snap/job/Los-Angeles-California/Software-Engineer--iOS--Level-4_Q326SWEI2-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-05,2026-08-05,2026-08-30,Open,Explicit 2027,None,
